id,texto_conversacion,fuente,intencion_consenso,intencion_heuristica_baseline,n_acuerdo
CRM2_2893,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA , INF MICRO",CRM2,INF,SEG,3
WA_465,CIUDAD: Manta | MENSAJE: Chicos buenos dias como estan,WhatsApp,INF,TEC,3
CRM2_211,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se le envío información general y catálogos,está interesado en microcemento para acceso principal, estacionamiento y porche de una vivienda",CRM2,INF,SEG,3
CRM2_864,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO INFORMACION CURSO LOJA BASE DE DATOS,CRM2,CUR,CUR,3
WA_523,CIUDAD: Quito | MENSAJE: ‎IMG-20250226-WA0038.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_731,CIUDAD: Quito | MENSAJE: Con barios materiales,WhatsApp,INF,INF,3
CRM2_2910,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBATA,CRM2,INF,SEG,3
CRM1_3708,ETIQUETA: Email - Numero inválido | ESTADO: Contactado,CRM1,SIN_CONSENSO,SEG,3
WA_385,CIUDAD: Manta | MENSAJE: ‎PRECIOS MATERIALES 2024.pdf (archivo adjunto),WhatsApp,COT,COT,3
CRM2_99,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se le dio precio por m2 de concreto estampado y asistencia técnica en Riobamba para 18m2,CRM2,COT,COT,3
CRM1_4009,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió catálogos y presentación se envió información del curso,CRM1,CUR,CUR,3
CRM2_801,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: MATERIALES 33 M2 C/E,CRM2,COT,COT,3
WA_551,CIUDAD: Quito | MENSAJE: Una junta  de aluminio o madera,WhatsApp,INF,INF,3
WA_189,"CIUDAD: Guayaquil | MENSAJE: ¡Hola, estimados aplicadores!",WhatsApp,INF,INF,3
CRM2_3114,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se envia mensaje al cliente y se adjunto catalogo de pigmento.,CRM2,INF,SEG,3
CRM2_1011,"ETIQUETA: Cotización Obra, Informacion General | ESTADO: Contactado | NOTAS: 40 en c/e y 20 micro",CRM2,COT,SEG,3
CRM2_2339,"ETIQUETA: Cotizacion Materiales, Venta ganada | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes porfavor necesito alquilar y comprar material Asesor: Cual es tu nombre? Asesor: Sigues ahí? Cliente: Mi nombre es Marco  | NOTAS: material para concreto estampado-150m2",CRM2,VEN,COT,3
CRM1_3438,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO PRESENTACIN Y CATALOGO JEVA,CRM1,INF,SEG,3
CRM2_3006,"ETIQUETA: Venta ganada | ESTADO: Venta ganada | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola cuánto cuesta el ácido oxidante Asesor: Cual es tu nombre? Cliente: Santiago Asesor: Excelente Santiago. Yo me encargo de ponerte  | NOTAS: Se adjunto catalogo de Acidos y se realizo la venta de productos.",CRM2,VEN,SEG,3
WA_334,CIUDAD: Loja | MENSAJE: Buenos días me puede ayudar una información el microcemento reciste para una plataforma de un garaje donde se va a estacionar 3 vehículos,WhatsApp,INF,INF,3
CRM2_635,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO C/E,CRM2,INF,SEG,3
WA_115,CIUDAD: Guayaquil | MENSAJE: Buenos días estimados clientes adjunto la lista de precios actualizados aqui pueden ver los precios con beneficios para nuestros aplicadores,WhatsApp,COT,COT,3
CRM2_3129,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Deseo saber sobre los ácidos pues deseo utilizarlos en lienzo x favor Asesor: Cual es tu nombre? Cliente: Mika Asesor: Yo me encargo de | NOTAS: Se envia mensaje al cliente y se adjunta catalogo general de productos,adicional catalogo de Acidos que el cliente solicita.",CRM2,INF,SEG,3
CRM1_3141,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: se envió WhatsApp y catálogos 08/03,CRM1,SIN_CONSENSO,SEG,3
CRM1_4354,"ETIQUETA: Venta ganada, Informacion General | ESTADO: Contactado | NOTAS: venta de Materiales para concreto estampado para 60 m2 y asistencia técnica por 2 días",CRM1,VEN,SEG,3
WA_553,CIUDAD: Quito | MENSAJE: Sería una te de aluminio,WhatsApp,INF,INF,3
CRM2_76,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO MENSAJE DE SOLICITUD DE MAESTROS se envió encuesta del curso,CRM2,CUR,CUR,3
CRM1_4358,"ETIQUETA: Venta ganada, Informacion General | ESTADO: Contactado | NOTAS: REDES SOCIALES INFO MOLDES/ MOLDE VENDIDO OFRECIDO USADO",CRM1,VEN,SEG,3
CRM1_3819,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVION CATALOGOS Y PRESENTACION JEVA,CRM1,INF,SEG,3
CRM1_3832,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días Marina, ni nombre es Mauricio. Necesito información del hormigón estampado y precios. Muchas gracias Asesor: Excelente Maur | NOTAS: se envio presentacion y catalogos",CRM1,COT,COT,3
CRM2_3015,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Buen día quisiera por favor que me ayude con los modelos que dispone sobre los estampados de concreto y sus valores, gracias | NOTAS: Se adjunta catalogo de Concreto estampado.",CRM2,INF,SEG,3
WA_761,CIUDAD: Quito | MENSAJE: Jajaajaj usted ya es pro jajajaa,WhatsApp,INF,INF,3
CRM2_1972,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,cliente duplicado",CRM2,INF,SEG,3
CRM1_3582,ETIQUETA: Informacion General | ESTADO: Nuevo | NOTAS: SE ENVIO CATALOGOS Y PRESENTACION BASE DE DATOS,CRM1,INF,SEG,3
CRM2_2953,"ETIQUETA: Informacion General, Oriente | ESTADO: Construex | NOTAS: Cliente Construex interesado en pigmentos",CRM2,INF,SEG,3
CRM2_3117,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: Necesito Asesor: Cual es tu nombre? Cliente: phthalocyanine blue  | NOTAS: Se envia mensaje al cliente y se adjunta catalogo general de productos.",CRM2,INF,SEG,3
CRM2_2592,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos dias quisiera que me ayuden con mas informacion acerca del micro cemento Asesor: Cual es tu nombre? Asesor: Cliente: Xavier Espi | NOTAS: INFO GENERAL MICROCEMENTO",CRM2,INF,SEG,3
CRM2_2829,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Prospecto Feria clave Inf, General,se envía información general y catalogo",CRM2,INF,SEG,3
CRM2_976,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Precio de hormigón por metro cuadrado? Asesor: Cual es tu nombre? Cliente: Evelin Asesor: Yo me encargo de ponerte en contacto con un a | NOTAS: INFO GENERAL",CRM2,COT,COT,3
CRM1_3770,ETIQUETA: Email - Numero inválido | ESTADO: Contactado | NOTAS: se envio catalogo y presentacion,CRM1,SIN_CONSENSO,SEG,3
WA_407,CIUDAD: Manta | MENSAJE: la llana de borde de Rocktec esta en 15  dolares,WhatsApp,COT,INF,3
CRM2_668,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se envió información general y catálogos,180m2 micro - Guayaquil",CRM2,INF,SEG,3
CRM1_3375,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: se envió catálogos y presentación,CRM1,SIN_CONSENSO,SEG,3
CRM2_141,"ETIQUETA: Cotizacion Materiales | ESTADO: En seguimiento | NOTAS: pidio cotización sobre micro cemento para 1800m2 para unas aulas, cambiar al usuario de Dubraska",CRM2,COT,COT,3
CRM2_3004,"ETIQUETA: Informacion General | ESTADO: Nuevo | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días, tienen representante en Guayaquil? Asesor: Cual es tu nombre? Cliente: Fernando Rodríguez Asesor: Excelente Fernando. Yo m | NOTAS: Se contactó por medio de whatsapp",CRM2,INF,SEG,3
CRM1_566,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Cotización para 80m2 | NOTAS: se envió WhatsApp,CRM1,COT,SEG,3
CRM1_4178,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió presentación y catalogas,CRM1,INF,SEG,3
CRM2_3139,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola, podemos contactarnos por WhatsApp? Mi número es 0997537734 necesito catálogo actualizados sobre los diseños disponibles para conc | NOTAS: Se envia mensaje al cliente y se adjunta catalogo general.",CRM2,INF,SEG,3
CRM2_718,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes me gustaría ver los moldes para pared Asesor: Cual es tu nombre? Cliente: Soy Vicente Gaibor Asesor: Excelente Vicente. Y | NOTAS: MOLDES PARED",CRM2,INF,SEG,3
CRM2_2837,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: PROSPECTO FERIA CLAVE,INF MICRO,información general, catalogo",CRM2,INF,SEG,3
WA_348,CIUDAD: Loja | MENSAJE: Quiero comprarlo soy de loja,WhatsApp,VEN,VEN,3
CRM2_3132,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola quisiera una cotización de pisos de concreto para la construcción de un terminal Asesor: Cual es tu nombre? Cliente: Ariana Asesor | NOTAS: Se envia mensaje al cliente y se adjunta catalo general de productos y catalgo de concreto estampado.",CRM2,COT,SEG,3
WA_838,"CIUDAD: Quito | MENSAJE: Solo limpieza diaria  del piso,",WhatsApp,INF,INF,3
CRM2_671,"ETIQUETA: Informacion General, Email inválido | ESTADO: Contactado | NOTAS: Se envió información general y catálogos",CRM2,SIN_CONSENSO,SEG,3
CRM2_1490,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Quisiera información del curso de concreto | NOTAS: INFO CURSO,CRM2,CUR,CUR,3
CRM2_2889,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Quisiera ver opciones para un pasillo interno de un departamento Asesor: Cual es tu nombre? Cliente: Carlos Asesor: Excelente Carlos. Y | NOTAS: se envió información general y catalogo",CRM2,INF,SEG,3
CRM1_3174,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: se envió catálogos y mail,CRM1,SIN_CONSENSO,SEG,3
WA_261,CIUDAD: Loja | MENSAJE: Buenos días lo recomendamos para ese uso,WhatsApp,INF,INF,3
CRM2_2908,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIS CLAVE CUMBAYA,INF, MICRO",CRM2,INF,SEG,3
CRM1_6,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió WhatsApp de información 15/02/2023 y mail pigmentos,CRM1,INF,SEG,3
CRM1_572,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días , quisiera saber más sobre la comercialización de su producto, ventajas y requerimientos para vender sus productos. . Aseso",CRM1,INF,SEG,3
CRM2_594,ETIQUETA: Cotización Obra | ESTADO: Contactado | NOTAS: 600 m2 ibarra micro,CRM2,COT,SEG,3
CRM2_663,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: 75 m2 microcemento,CRM2,COT,COT,3
WA_317,CIUDAD: Loja | MENSAJE: ¡Saludos a todos 🙋🏻‍♀️!,WhatsApp,INF,INF,3
CRM1_4649,ETIQUETA: Cotizacion Materiales | ESTADO: Cliente Frecuente | NOTAS: caneca de sello 18%,CRM1,COT,COT,3
CRM2_2823,ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE CONSTRUEX,CRM2,INF,SEG,3
CRM1_3792,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envio catalogos y presentacion jeva,CRM1,INF,SEG,3
CRM1_4081,ETIQUETA: No concretada | ESTADO: Nuevo | NOTAS: se envio catalogos y presentacion y dijo que hace algún tiempo vino para un proyecto pero la atención fue tan mala que busco otra opción,CRM1,INF,SEG,2
CRM2_1498,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenas tardes Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: cuanto me saldria realizar un piso con concreto estampad | NOTAS: C/E 200 M2 INFO PRECIO",CRM2,COT,COT,3
CRM2_1962,ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: se envió información y catalogo general - interesada en microcemento,CRM2,INF,SEG,3
CRM2_3029,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se envia mensaje alñ cliente y se adjujta catalogo general de productos.,CRM2,INF,SEG,3
WA_441,CIUDAD: Manta | MENSAJE: Básicamente  la diferencia entre las dos lineas de producto es que la Linea Premiun esta fabricada con materia prima Alemana que la importamos directamente.,WhatsApp,INF,INF,3
WA_405,CIUDAD: Manta | MENSAJE: Buenas podría darme el valor del separador de juntas y el de los bordes también porfavor,WhatsApp,COT,INF,3
CRM2_3099,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Me interesa el.producto soy constructor en l ciudad de Ibarra mi número 0997860425 Asesor: Cual es tu nombre? Asesor: Sigues ahí? | NOTAS: Se envia mensaje via whatsap y se adjunta Catalogo General de productos.",CRM2,INF,SEG,3
WA_668,CIUDAD: Quito | MENSAJE: Que bien Jesus !!! Usted es super habil !!,WhatsApp,INF,INF,3
CRM2_2598,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: cliente construex - interesada en varios productos,CRM2,INF,SEG,3
WA_384,CIUDAD: Manta | MENSAJE: Buenas tardes estimada nos puede compatir los precios de los materiales porfavor,WhatsApp,COT,COT,3
CRM2_1796,ETIQUETA: Aplicador | ESTADO: APLICADORES | NOTAS: CURSO QUITO FEBRERO,CRM2,CUR,CUR,3
CRM1_1629,ETIQUETA: Informacion General | ESTADO: Contactado,CRM1,INF,SEG,3
CRM2_2872,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA, INF. MICRO",CRM2,INF,SEG,3
CRM1_3560,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: BASE DE DATOS,CRM1,INF,SEG,3
WA_873,CIUDAD: Quito | MENSAJE: Arq. Carlos Naranjo,WhatsApp,INF,INF,3
CRM2_745,ETIQUETA: Email - Numero inválido | ESTADO: numero no valido | NOTAS: numero incorrecto,CRM2,SIN_CONSENSO,SEG,3
WA_267,"CIUDAD: Loja | MENSAJE: Gracias Arqui, es justo la persona que me está preguntando.",WhatsApp,INF,INF,3
CRM2_646,"ETIQUETA: Cliente Derivado provincias, Informacion General | ESTADO: Contactado | NOTAS: se envió información general y catálogos,CONCRETO ESTAMPADO EN PISOS",CRM2,INF,SEG,3
CRM2_3092,ETIQUETA: Email inválido | ESTADO: Nuevo | CONSULTA: Quisiera información n,CRM2,INF,SEG,3
CRM2_2769,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: hola me ayuda con el precio por m2 de microcemento de pared ?? Asesor: Cual es tu nombre? Cliente: Doris Asesor: Excelente Doris. Yo me | NOTAS: INFO GENERAL",CRM2,COT,COT,3
CRM2_2870,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA. INF MICRO,CRM2,INF,SEG,3
WA_112,"CIUDAD: Guayaquil | MENSAJE: Ok, muy agradecido, un fuerte abrazo a todo el equipo de Rocktec.🤝",WhatsApp,INF,INF,3
WA_430,CIUDAD: Manta | MENSAJE: GRACIAS POR LA INVITACION,WhatsApp,INF,INF,3
WA_258,CIUDAD: Loja | MENSAJE: De acuerdo a la normativa de la ARCSA?,WhatsApp,INF,INF,3
CRM1_3415,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió catálogos y presentación JEVA,CRM1,INF,SEG,3
CRM2_1894,"ETIQUETA: Informacion General, Email inválido | ESTADO: numero no valido | NOTAS: BASE DE DATOS CONSTRUEX - INTERESADO EN PRODUCTO/APLIACION",CRM2,SIN_CONSENSO,SEG,2
CRM2_543,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se envía información general y catálogos,CRM2,INF,SEG,3
CRM2_203,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se le envió información general y catálogos,quisiera poner concreto estampado en el patio de su casa para arrendar, no llega a los 50m2 se le facilito el numero de los maestros para que le ayuden",CRM2,INF,SEG,3
WA_99,"CIUDAD: Guayaquil | MENSAJE: Buenos días Estimados: ok, estaré atento a su comunicaciones, un fuerte abrazo a todos, gracias 🤝",WhatsApp,INF,INF,3
CRM1_3370,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Concreto estampado el precio | NOTAS: Se adjunta catálogo SJ,CRM1,COT,COT,3
CRM2_2989,"ETIQUETA: Info sobre microcemento | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola, buenos días. Quisiera saber si puedo aplicar microcemento sobre una pared de baño que tiene baldosa? Para darle un nuevo diseño A | NOTAS: SE ENVIÓ INFO SOBRE MICROCEMENTO POR WHATSAPP, INTERESADA EN MICRO PARA BAÑO SOBRE CERÁMICA",CRM2,TEC,SEG,3
CRM2_2904,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola buenos días necesito consultar a cómo está el metro de concreto estampado gracias Asesor: Cual es tu nombre? Cliente: Martha Aseso | NOTAS: se envió información sobre concreto estampado, se le derivo con los maestros",CRM2,INF,SEG,2
CRM2_1458,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envía información y catalogo general,CRM2,INF,SEG,3
CRM1_4798,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: 50 M2 C/E,CRM1,COT,COT,3
WA_161,CIUDAD: Guayaquil | MENSAJE: Buenos días por favor tal vez algún aplicador en Los Ríos (Buena fé)??,WhatsApp,INF,INF,3
CRM2_2582,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIEENTE INTERESADO EN LIMPIADORES INSDUSTRIALRD, CLIENTE COSNTRUEX",CRM2,INF,SEG,3
CRM2_2858,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA, INF.C/E",CRM2,INF,SEG,3
CRM2_681,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos dias. Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Asesor: Cliente: Tienen uds visitas a domicilio para ra evaluar lo | NOTAS: Se envió información general y catálogos, se encuentra en Guayaquil",CRM2,INF,SEG,3
CRM2_981,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: BUENAS TARDES Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: ME GUSTARIA COTIZAR MICROCEMENTO PARA UN PISO DE 77M2 PA | NOTAS: se envió información general y catálogos dese información de microcemento",CRM2,COT,SEG,3
CRM1_4233,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buen día Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: Necesito herramienta Asesor: Cual es tu nombre? Cliente: Norm",CRM1,INF,SEG,3
WA_874,CIUDAD: Quito | MENSAJE: ‎IMG-20260512-WA0022.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_273,CIUDAD: Loja | MENSAJE: ‎PTT-20241114-WA0009.opus (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_937,ETIQUETA: No concretada | ESTADO: Cliente/competencia | NOTAS: personal de oficina,CRM2,INF,SEG,3
CRM2_2819,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días, quisiera saber el costo del m2 de microcemento para piso. Asesor: Cual es tu nombre? Cliente: Mi nombre es Ricardo Rojas A | NOTAS: se envío información general, por temas de costos no desea colocar nuestro material",CRM2,COT,COT,3
WA_80,CIUDAD: Cuenca | MENSAJE: Buenas noches por favor me pueden confirmar nuevamente con es te documento,WhatsApp,INF,INF,3
CRM2_1459,"ETIQUETA: Cotizacion Materiales, Asesoramiento Tecnico | ESTADO: Venta ganada | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Qué precio tiene el m2 de microcemento en paredes Asesor: Cual es tu nombre? Cliente: José Enrique Alvarado Asesor: Excelente Jose. Yo  | NOTAS: MICRO 167 m2 PAREDES BABAHOYO",CRM2,VEN,COT,2
CRM2_2780,"ETIQUETA: Informacion General, Email inválido | ESTADO: En seguimiento | NOTAS: CLIENTE CONSTRUEX,se envio informacion y catalogo general",CRM2,SIN_CONSENSO,SEG,2
WA_472,CIUDAD: Manta | MENSAJE: ‎IMG-20260402-WA0015.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_144,CIUDAD: Guayaquil | MENSAJE: Levanten la mano los artistas que están disponibles 👋,WhatsApp,INF,INF,3
